0.051,0.89
0.102,1.76
0.150,2.57
0.201,3.39
0.250,4.13
0.302,4.87
0.350,5.46
0.401,6.08
0.460,6.55
0.508,7.01
0.556,7.43
0.610,7.91
0.652,8.30
0.706,8.72
0.754,9.06
0.805,9.43
0.857,9.55
0.904,10.15
0.954,10.34
1.002,10.63
1.047,10.94
1.145,11.42
1.204,11.84
1.256,12.12
1.308,12.35
1.348,12.64
1.411,12.93
1.455,13.14
1.500,13.31
1.549,13.47
1.608,13.75
1.652,13.96
1.720,14.32
1.753,14.45
1.812,14.74
1.847,14.88
1.901,15.12
1.964,15.43
2.00,15.83
2.06,16.08
2.10,16.27
2.00,15.68
2.05,15.91
2.10,16.20
2.15,16.37
2.20,16.64
2.25,16.84
2.30,17.01
2.35,17.19
2.40,17.45
2.45,17.62
2.50,17.82
2.55,18.02
2.60,18.24
2.65,18.25
2.70,18.49
2.75,18.65
2.80,18.92
2.85,19.07
2.90,19.24
2.95,19.46
3.00,19.74
3.05,19.8
3.10,20.1
3.15,20.4
3.20,20.6
3.25,20.7
3.30,20.9
3.35,21.1
3.40,21.3
3.45,21.5
3.50,21.6
3.55,21.8
3.60,22.0
3.65,22.1
3.70,22.3
3.75,22.4
3.80,22.7
3.85,22.8
3.95,23.1
4.00,23.3
6.20,30.1
6.28,30.3
6.40,30.7
6.49,30.9
6.7,31.5
6.79,31.7
6.93,32.1
7.00,32.3
7.17,32.8
7.24,33.0
7.33,33.2
7.39,33.4
7.49,33.6
7.56,33.8
7.72,34.2
7.81,34.5
8.00,35.0
8.21,35.5
8.39,36.0
8.49,36.2
6.07,29.8
6.25,30.3
6.57,31.2
6.77,31.7
6.96,32.2
7.10,32.4
7.37,33.4
7.6,34.0
7.97,34.9
8.2,35.6
8.55,36.5
8.85,37.2
9.03,37.7
9.09,37.9
9.26,38.3
9.45,38.7
9.77,39.5
10.10,40.3
10.32,40.8
10.75,41.8
10.07,40.1
10.40,40.9
10.76,41.7
10.91,42.1
11.09,42.5
11.49,43.4
11.79,44.1
12.12,44.9
12.7,46.1
13.44,47.7
13.71,48.3
14.00,48.9
14.08,49.5
14.78,50.8
15.4,51.9
15.67,52.4
16.31,53.7
16.97,55.0
17.38,55.8
18.30,57.5
18.42,57.9
18.82,58.8
19.47,60.0
19.79,60.5
20.2,61.4
20.4,62.9
21.2,63.4
21.8,64.6
22.0,65.0
22.3,65.5
22.9,66.6
23.6,67.7
24.0,68.4
24.4,69.3
24.9,70.2
25.3,70.7
25.7,71.5
26.2,72.3
27.0,73.7
27.6,74.6
27.2,73.8
27.6,74.5
28.2,75.5
28.9,76.6
29.4,77.5
29.8,78.2
30.1,78.5
30.4,79.0
30.8,79.6
31.3,80.5
31.9,81.4
32.5,82.2
33.0,83.2
33.6,84.0
34.2,84.9
34.8,85.8
35.3,86.3
36.0,87.5
36.4,88.3
37.0,89.0
35.8,87.2
36.2,88.0
36.8,88.8
37.2,89.4
37.5,89.8
38.1,90.7
38.5,91.2
38.6,91.4
38.7,91.5
39.6,92.8
40.1,93.5
40.5,94.1
40.9,94.7
41.6,95.7
42.3,96.7
43.3,98.0
44.7,99.9
45.0,100.3
45.7,101.2
46.4,102.2
46.9,102.9
47.5,103.5
48.3,104.8
49.3,106.0
50.0,107.0
50.7,107.9
51.8,109.3
52.5,110.2
53.5,111.5
54.9,113.3
55.8,114.2
56.5,115.3
57.9,116.9
58.7,117.8
59.5,118.8
60.6,120.1
62.6,122.3
63.8,124.0
65.0,125.3
66.6,127.2
65.5,126.0
67.4,128.3
68.7,129.6
69.3,130.2
69.9,131.0
71.1,131.7
72.3,135.0
74.0,135.5
75.1,136.7
77.0,138.8
78.0,139.7
79.8,141.7
80.8,142.7
81.9,144.1
83.4,145.5
85.2,147.3
85.9,148.2
87.9,150.4
89.8,152.1
91.2,152.8
89.8,152.2
91.9,154.3
94.0,156.4
95.3,157.6
96.1,158.4
96.8,159.0
98.2,160.3
99.5,161.7
100.4,162.6
101.5,163.7
102.9,165.1
104.0,166.1
105.0,166.9
105.3,167.4
106.3,168.2
107.7,169.5
108.5,170.3
109.6,171.3
110.5,172.0
112.3,173.8
